Kyrgyz Republic,KGZ,7735976273
Cambodia,KHM,25808561551
Kiribati,KIR,197508774
St. Kitts and Nevis,KNA,980740741
"Korea, Rep.",KOR,1637900000000
Kuwait,KWT,105960000000
Latin America & Caribbean (excluding high income),LAC,4035270000000
Lao PDR,LAO,19132635712
Lebanon,LBN,31735217785
Liberia,LBR,3201187800
Libya,LBY,25418916029
St. Lucia,LCA,1616772741
Latin America & Caribbean,LCN,4725520000000
Least developed countries: UN classification,LDC,1114280000000
Low income,LIC,459730000000
Liechtenstein,LIE,
Sri Lanka,LKA,80676681934
Lower middle income,LMC,7384770000000
Low & middle income,LMY,30993200000000
Lesotho,LSO,1875227642
Late-demographic dividend,LTE,22433400000000
Lithuania,LTU,56546957475
Luxembourg,LUX,73353132794
Latvia,LVA,33707320816
"Macao SAR, China",MAC,25586111076
St. Martin (French part),MAF,
Morocco,MAR,114725000000
Monaco,MCO,6816219303
Moldova,MDA,11915547263
Madagascar,MDG,13056079982
Maldives,MDV,3742769967
Middle East & North Africa,MEA,3035580000000
Mexico,MEX,1073920000000
Marshall Islands,MHL,244462400
Middle income,MIC,30535300000000
North Macedonia,MKD,12263710123
Mali,MLI,17465392916
Malta,MLT,14647384608
Myanmar,MMR,79852046611
Middle East & North Africa (excluding high income),MNA,1195750000000
Montenegro,MNE,4769860741
Mongolia,MNG,13312981595
Northern Mariana Islands,MNP,
Mozambique,MOZ,14019446610
Mauritania,MRT,7913680231
Mauritius,MUS,10920606198
Malawi,MWI,12182348213
Malaysia,MYS,337006000000
North America,NAC,22605300000000
Namibia,NAM,10619194505
New Caledonia,NCL,
Niger,NER,13741378450
Nigeria,NGA,432294000000
Nicaragua,NIC,12621505383
Netherlands,NLD,913865000000
Norway,NOR,362198000000
Nepal,NPL,33657175561
Nauru,NRU,114626626
New Zealand,NZL,210701000000
OECD members,OED,52392700000000
Oman,OMN,73971391417
Other small states,OSS,375853000000
Pakistan,PAK,262610000000
Panama,PAN,53977036995
Peru,PER,202014000000
Philippines,PHL,361489000000
Palau,PLW,257700000
Papua New Guinea,PNG,24668899683
Poland,POL,596624000000
Pre-demographic dividend,PRE,1293150000000
Puerto Rico,PRI,103138000000
"Korea, Dem. People's Rep.",PRK,
Portugal,PRT,228539000000
Paraguay,PRY,35670301496
West Bank and Gaza,PSE,15561300000
Pacific island small states,PSS,9530487872
Post-demographic dividend,PST,49594500000000
French Polynesia,PYF,
Qatar,QAT,144411000000
Romania,ROU,248716000000
Russian Federation,RUS,1483500000000
Rwanda,RWA,10333991456
South Asia,SAS,3386420000000
Saudi Arabia,SAU,700118000000
Sudan,SDN,21329109522
Senegal,SEN,24644234595
Singapore,SGP,339998000000
Solomon Islands,SLB,1545888426
Sierra Leone,SLE,4063289450
El Salvador,SLV,24638720000
San Marino,SMR,
Somalia,SOM,6965285325
Serbia,SRB,53335016425
Sub-Saharan Africa (excluding high income),SSA,1704320000000
South Sudan,SSD,
Sub-Saharan Africa,SSF,1705380000000
Small states,SST,451424000000
Sao Tome and Principe,STP,472914470
Suriname,SUR,2884248048
Slovak Republic,SVK,105173000000
Slovenia,SVN,53589609581
Sweden,SWE,541220000000
Eswatini,SWZ,3972728948
Sint Maarten (Dutch part),SXM,
Seychelles,SYC,1059886364
Syrian Arab Republic,SYR,
Turks and Caicos Islands,TCA,924583000
Chad,TCD,10829076802
East Asia & Pacific (IDA & IBRD countries),TEA,17426700000000
Europe & Central Asia (IDA & IBRD countries),TEC,3876730000000
Togo,TGO,7574636979
Thailand,THA,501644000000
Tajikistan,TJK,8194150302
Turkmenistan,TKM,
Latin America & the Caribbean (IDA & IBRD countries),TLA,4478210000000
Timor-Leste,TLS,1902156800
Middle East & North Africa (IDA & IBRD countries),TMN,1180180000000
Tonga,TON,488829964
South Asia (IDA & IBRD),TSA,3386420000000
Sub-Saharan Africa (IDA & IBRD countries),TSS,1705380000000
Trinidad and Tobago,TTO,21588037505
Tunisia,TUN,41620349986
Turkey,TUR,719955000000
Tuvalu,TUV,48855550
Tanzania,TZA,62409709111
Uganda,UGA,37600368181
Ukraine,UKR,155499000000
Upper middle income,UMC,23150700000000
Uruguay,URY,53628827440
United States,USA,20953000000000
Uzbekistan,UZB,59929951114
St. Vincent and the Grenadines,VCT,807474074
"Venezuela, RB",VEN,
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,
Vietnam,VNM,271158000000
Vanuatu,VUT,881547929
World,WLD,84747000000000
Samoa,WSM,807100821
Kosovo,XKX,7716925356
"Yemen, Rep.",YEM,
South Africa,ZAF,335442000000
Zambia,ZMB,18110631358
Zimbabwe,ZWE,18051170799
